"Study Area","Transect Name","Point Id","Event Date","Vegetation Type","USDA Code","Percent Cover","Height"
SMA-11-01,TOKA,TOKA-029,2018-04-23,grassesAndForbs,CAOV4,,
SMA-11-01,TOKA,TOKA-029,2018-04-23,grassesAndForbs,CIVU,,
SMA-11-01,TOKA,TOKA-029,2018-04-23,grassesAndForbs,CLDO2,,
SMA-11-01,TOKA,TOKA-029,2018-04-23,grassesAndForbs,COMA2,,
SMA-11-01,TOKA,TOKA-029,2018-04-23,shrubs,COSE16,1,100
SMA-11-01,TOKA,TOKA-029,2018-04-23,grassesAndForbs,CRVET,,
SMA-11-01,TOKA,TOKA-029,2018-04-23,grassesAndForbs,DACA3,,
SMA-11-01,TOKA,TOKA-029,2018-04-23,grassesAndForbs,DAGL,,
SMA-11-01,TOKA,TOKA-029,2018-04-23,grassesAndForbs,ESCA2,,
SMA-11-01,TOKA,TOKA-029,2018-04-23,grassesAndForbs,FRVE,,
SMA-11-01,TOKA,TOKA-029,2018-04-23,grassesAndForbs,HOCA3,,
SMA-11-01,TOKA,TOKA-029,2018-04-23,shrubs,HODI,1,150
SMA-11-01,TOKA,TOKA-029,2018-04-23,grassesAndForbs,JUPA2,,
SMA-11-01,TOKA,TOKA-029,2018-04-23,grassesAndForbs,LOGA2,,
SMA-11-01,TOKA,TOKA-029,2018-04-23,grassesAndForbs,MEPO3,,
SMA-11-01,TOKA,TOKA-029,2018-04-23,grassesAndForbs,NALE2,,
SMA-11-01,TOKA,TOKA-029,2018-04-23,grassesAndForbs,POTEN,,
SMA-11-01,TOKA,TOKA-029,2018-04-23,grassesAndForbs,PSEUD43,,
SMA-11-01,TOKA,TOKA-029,2018-04-23,trees,PSME,6,12
SMA-11-01,TOKA,TOKA-029,2018-04-23,grassesAndForbs,PSRA5,,
SMA-11-01,TOKA,TOKA-029,2018-04-23,grassesAndForbs,PTAQ,,
SMA-11-01,TOKA,TOKA-029,2018-04-23,shrubs,RUUR,10,25
SMA-11-01,TOKA,TOKA-029,2018-04-23,grassesAndForbs,STACH,,
SMA-11-01,TOKA,TOKA-029,2018-04-23,grassesAndForbs,SYCH4,,
SMA-11-01,TOKA,TOKA-029,2018-04-23,shrubs,SYMO,1,20
SMA-11-01,TOKA,TOKA-029,2018-04-23,shrubs,TODI,25,100
SMA-11-01,TOKA,TOKA-029,2018-04-23,grassesAndForbs,TRAN6,,
SMA-11-01,TOKA,TOKA-029,2018-04-23,grassesAndForbs,TRDU2,,
SMA-11-01,TOKA,TOKA-029,2018-04-23,grassesAndForbs,VELA,,
SMA-11-01,TOKA,TOKA-029,2018-04-23,grassesAndForbs,VISA,,
SMA-11-01,TOKA,TOKA-030,2018-05-16,grassesAndForbs,JUNCU,,
SMA-11-01,TOKA,TOKA-030,2018-05-16,grassesAndForbs,ACMI2,,
SMA-11-01,TOKA,TOKA-030,2018-05-16,grassesAndForbs,AICA,,
SMA-11-01,TOKA,TOKA-030,2018-05-16,grassesAndForbs,ANAR,,
SMA-11-01,TOKA,TOKA-030,2018-05-16,shrubs,ARCA11,1,50
SMA-11-01,TOKA,TOKA-030,2018-05-16,grassesAndForbs,ARDO3,,
SMA-11-01,TOKA,TOKA-030,2018-05-16,shrubs,BAPI,26,175
SMA-11-01,TOKA,TOKA-030,2018-05-16,grassesAndForbs,BETR,,
SMA-11-01,TOKA,TOKA-030,2018-05-16,grassesAndForbs,BRCA6,,
SMA-11-01,TOKA,TOKA-030,2018-05-16,grassesAndForbs,BRMI2,,
SMA-11-01,TOKA,TOKA-030,2018-05-16,grassesAndForbs,CAPY2,,
SMA-11-01,TOKA,TOKA-030,2018-05-16,grassesAndForbs,CEME2,,
SMA-11-01,TOKA,TOKA-030,2018-05-16,grassesAndForbs,CRVET,,
SMA-11-01,TOKA,TOKA-030,2018-05-16,grassesAndForbs,DACA3,,
SMA-11-01,TOKA,TOKA-030,2018-05-16,grassesAndForbs,DAGL,,
SMA-11-01,TOKA,TOKA-030,2018-05-16,shrubs,DIAUA,1,75
SMA-11-01,TOKA,TOKA-030,2018-05-16,grassesAndForbs,ELGL,,
SMA-11-01,TOKA,TOKA-030,2018-05-16,grassesAndForbs,ERCI6,,
SMA-11-01,TOKA,TOKA-030,2018-05-16,grassesAndForbs,GAUS,,
SMA-11-01,TOKA,TOKA-030,2018-05-16,shrubs,HODI,1,75
SMA-11-01,TOKA,TOKA-030,2018-05-16,grassesAndForbs,HOVU,,
SMA-11-01,TOKA,TOKA-030,2018-05-16,grassesAndForbs,HYGL2,,
SMA-11-01,TOKA,TOKA-030,2018-05-16,grassesAndForbs,JUPA2,,
SMA-11-01,TOKA,TOKA-030,2018-05-16,grassesAndForbs,LOHU2,,
SMA-11-01,TOKA,TOKA-030,2018-05-16,grassesAndForbs,MAEX,,
SMA-11-01,TOKA,TOKA-030,2018-05-16,grassesAndForbs,MAFA3,,
SMA-11-01,TOKA,TOKA-030,2018-05-16,grassesAndForbs,NALE2,,
SMA-11-01,TOKA,TOKA-030,2018-05-16,grassesAndForbs,PHAQ,,
SMA-11-01,TOKA,TOKA-030,2018-05-16,shrubs,PSME,1,150
SMA-11-01,TOKA,TOKA-030,2018-05-16,trees,PSME,3,12
SMA-11-01,TOKA,TOKA-030,2018-05-16,grassesAndForbs,PSRA5,,
SMA-11-01,TOKA,TOKA-030,2018-05-16,grassesAndForbs,RUAC3,,
SMA-11-01,TOKA,TOKA-030,2018-05-16,grassesAndForbs,SCAR7,,
SMA-11-01,TOKA,TOKA-030,2018-05-16,grassesAndForbs,SIBE,,
SMA-11-01,TOKA,TOKA-030,2018-05-16,grassesAndForbs,SOAS,,
SMA-11-01,TOKA,TOKA-030,2018-05-16,grassesAndForbs,SYCH4,,
SMA-11-01,TOKA,TOKA-030,2018-05-16,shrubs,TODI,8,75
SMA-11-01,TOKA,TOKA-030,2018-05-16,grassesAndForbs,VISA,,
SMA-11-01,TOKA,TOKA-030,2018-05-16,grassesAndForbs,VIVI,,
SMA-11-01,TOKA,TOKA-034,2016-06-14,grassesAndForbs,AICA,,
SMA-11-01,TOKA,TOKA-034,2016-06-14,shrubs,ALRU2,20,
SMA-11-01,TOKA,TOKA-034,2016-06-14,shrubs,BAPI,2,
SMA-11-01,TOKA,TOKA-034,2016-06-14,grassesAndForbs,BRMI2,,
SMA-11-01,TOKA,TOKA-034,2016-06-14,grassesAndForbs,CAPU18,,
SMA-11-01,TOKA,TOKA-034,2016-06-14,grassesAndForbs,CIVU,,
SMA-11-01,TOKA,TOKA-034,2016-06-14,grassesAndForbs,COMA2,,
SMA-11-01,TOKA,TOKA-034,2016-06-14,shrubs,COSE16,15,
SMA-11-01,TOKA,TOKA-034,2016-06-14,grassesAndForbs,PIEC,,
SMA-11-01,TOKA,TOKA-034,2016-06-14,grassesAndForbs,RUPU3,,
SMA-11-01,TOKA,TOKA-034,2016-06-14,shrubs,RUUR,35,
SMA-11-01,TOKA,TOKA-034,2016-06-14,shrubs,SALIX,40,
SMA-11-01,TOKA,TOKA-034,2016-06-14,grassesAndForbs,SCAR7,,
SMA-11-01,TOKA,TOKA-034,2016-06-14,grassesAndForbs,STACH,,
SMA-11-01,TOKA,TOKA-034,2016-06-14,grassesAndForbs,SYCHC,,
SMA-11-01,TOKA,TOKA-034,2016-06-14,shrubs,TODI,2,
SMA-11-01,TOKA,TOKA-034,2016-06-14,grassesAndForbs,TRAN6,,
SMA-11-01,TOKA,TOKA-034,2016-06-14,grassesAndForbs,TRIFO,,
SMA-11-01,TOKA,TOKA-034,2016-06-14,grassesAndForbs,VICIA,,
SMA-11-01,TOKA,TOKA-034,2018-04-23,grassesAndForbs,RUMEX,,
SMA-11-01,TOKA,TOKA-034,2018-04-23,grassesAndForbs,ALPR3,,
SMA-11-01,TOKA,TOKA-034,2018-04-23,trees,ALRU2,20,16
SMA-11-01,TOKA,TOKA-034,2018-04-23,grassesAndForbs,AVBA,,
SMA-11-01,TOKA,TOKA-034,2018-04-23,shrubs,BAPI,2,150
SMA-11-01,TOKA,TOKA-034,2018-04-23,grassesAndForbs,BRASS2,,
SMA-11-01,TOKA,TOKA-034,2018-04-23,grassesAndForbs,BRCA6,,
SMA-11-01,TOKA,TOKA-034,2018-04-23,grassesAndForbs,BRDI3,,
SMA-11-01,TOKA,TOKA-034,2018-04-23,grassesAndForbs,BRHO2,,
SMA-11-01,TOKA,TOKA-034,2018-04-23,grassesAndForbs,CIVU,,
SMA-11-01,TOKA,TOKA-034,2018-04-23,grassesAndForbs,COAR4,,
SMA-11-01,TOKA,TOKA-034,2018-04-23,grassesAndForbs,COMA2,,
SMA-11-01,TOKA,TOKA-034,2018-04-23,shrubs,COSE16,4,200
SMA-11-01,TOKA,TOKA-034,2018-04-23,grassesAndForbs,DRAR3,,
SMA-11-01,TOKA,TOKA-034,2018-04-23,grassesAndForbs,EQAR,,
SMA-11-01,TOKA,TOKA-034,2018-04-23,grassesAndForbs,GALIU,,
SMA-11-01,TOKA,TOKA-034,2018-04-23,grassesAndForbs,GEDI,,
SMA-11-01,TOKA,TOKA-034,2018-04-23,grassesAndForbs,HOMA2,,
SMA-11-01,TOKA,TOKA-034,2018-04-23,grassesAndForbs,HOMU,,
SMA-11-01,TOKA,TOKA-034,2018-04-23,grassesAndForbs,LIBI5,,
SMA-11-01,TOKA,TOKA-034,2018-04-23,shrubs,LOIN5,1,150
SMA-11-01,TOKA,TOKA-034,2018-04-23,grassesAndForbs,POAN,,
SMA-11-01,TOKA,TOKA-034,2018-04-23,trees,QUAG,2,15
SMA-11-01,TOKA,TOKA-034,2018-04-23,shrubs,RIBES,1,50
SMA-11-01,TOKA,TOKA-034,2018-04-23,grassesAndForbs,RUAC3,,
SMA-11-01,TOKA,TOKA-034,2018-04-23,shrubs,RUUR,20,100
SMA-11-01,TOKA,TOKA-034,2018-04-23,trees,SALIX,35,6
SMA-11-01,TOKA,TOKA-034,2018-04-23,trees,SARA2,2,3
SMA-11-01,TOKA,TOKA-034,2018-04-23,grassesAndForbs,SCCA2,,
SMA-11-01,TOKA,TOKA-034,2018-04-23,grassesAndForbs,SIBE,,
SMA-11-01,TOKA,TOKA-034,2018-04-23,grassesAndForbs,STACH,,
SMA-11-01,TOKA,TOKA-034,2018-04-23,grassesAndForbs,SYCH4,,
SMA-11-01,TOKA,TOKA-034,2018-04-23,shrubs,TODI,3,150
SMA-11-01,TOKA,TOKA-034,2018-04-23,grassesAndForbs,VISA,,
SMA-11-01,TOKA,TOKA-034,2018-04-23,grassesAndForbs,VITE,,
SMA-11-01,TOKA,TOKA-035,2022-05-26,grassesAndForbs,ACMI2,,
SMA-11-01,TOKA,TOKA-035,2022-05-26,grassesAndForbs,AGROS2,,
SMA-11-01,TOKA,TOKA-035,2022-05-26,grassesAndForbs,ANMA,,
SMA-11-01,TOKA,TOKA-035,2022-05-26,shrubs,ARCA11,40,130
SMA-11-01,TOKA,TOKA-035,2022-05-26,grassesAndForbs,AVBA,,
SMA-11-01,TOKA,TOKA-035,2022-05-26,shrubs,BAPI,40,140
SMA-11-01,TOKA,TOKA-035,2022-05-26,grassesAndForbs,BETR,,
SMA-11-01,TOKA,TOKA-035,2022-05-26,grassesAndForbs,BRDI2,,
SMA-11-01,TOKA,TOKA-035,2022-05-26,grassesAndForbs,CAPY2,,
SMA-11-01,TOKA,TOKA-035,2022-05-26,grassesAndForbs,CEME2,,
SMA-11-01,TOKA,TOKA-035,2022-05-26,shrubs,DIAU,10,60
SMA-11-01,TOKA,TOKA-035,2022-05-26,grassesAndForbs,DICA14,,
SMA-11-01,TOKA,TOKA-035,2022-05-26,grassesAndForbs,EPCA3,,
SMA-11-01,TOKA,TOKA-035,2022-05-26,grassesAndForbs,ERCI6,,
SMA-11-01,TOKA,TOKA-035,2022-05-26,grassesAndForbs,ERST9,,
SMA-11-01,TOKA,TOKA-035,2022-05-26,grassesAndForbs,FRAGA,,
SMA-11-01,TOKA,TOKA-035,2022-05-26,shrubs,FRCA12,35,2
SMA-11-01,TOKA,TOKA-035,2022-05-26,shrubs,HODI,1,40
SMA-11-01,TOKA,TOKA-035,2022-05-26,grassesAndForbs,LETR5,,
SMA-11-01,TOKA,TOKA-035,2022-05-26,grassesAndForbs,MARAH,,
SMA-11-01,TOKA,TOKA-035,2022-05-26,grassesAndForbs,MELIC,,
SMA-11-01,TOKA,TOKA-035,2022-05-26,grassesAndForbs,MOVI2,,
SMA-11-01,TOKA,TOKA-035,2022-05-26,grassesAndForbs,NAPU4,,
SMA-11-01,TOKA,TOKA-035,2022-05-26,trees,PSME,1,6
SMA-11-01,TOKA,TOKA-035,2022-05-26,shrubs,RUUR,1,20
SMA-11-01,TOKA,TOKA-035,2022-05-26,grassesAndForbs,SACR2,,
SMA-11-01,TOKA,TOKA-035,2022-05-26,grassesAndForbs,SCCA2,,
SMA-11-01,TOKA,TOKA-035,2022-05-26,shrubs,SYMPH,1,25
SMA-11-01,TOKA,TOKA-035,2022-05-26,grassesAndForbs,TOAR,,
SMA-11-01,TOKA,TOKA-035,2022-05-26,shrubs,TODI,15,65
SMA-11-01,TOKA,TOKA-035,2022-05-26,grassesAndForbs,VISA,,
SMA-11-01,TOKA,TOKA-035,2022-05-26,grassesAndForbs,VUBR,,
SMA-11-01,TOKA,TOKA-041,2016-06-13,grassesAndForbs,JUNCU,0,
SMA-11-01,TOKA,TOKA-041,2016-06-13,grassesAndForbs,ACMI2,0,
SMA-11-01,TOKA,TOKA-041,2016-06-13,grassesAndForbs,ARDO3,0,
SMA-11-01,TOKA,TOKA-041,2016-06-13,grassesAndForbs,BETR,0,
SMA-11-01,TOKA,TOKA-041,2016-06-13,grassesAndForbs,CAPY2,0,
SMA-11-01,TOKA,TOKA-041,2016-06-13,grassesAndForbs,CETE9,0,
SMA-11-01,TOKA,TOKA-041,2016-06-13,grassesAndForbs,CIVU,0,
SMA-11-01,TOKA,TOKA-041,2016-06-13,grassesAndForbs,CLDO2,0,
SMA-11-01,TOKA,TOKA-041,2016-06-13,grassesAndForbs,COMA2,0,
SMA-11-01,TOKA,TOKA-041,2016-06-13,grassesAndForbs,CYEC,0,
SMA-11-01,TOKA,TOKA-041,2016-06-13,grassesAndForbs,LASE,0,
SMA-11-01,TOKA,TOKA-041,2016-06-13,grassesAndForbs,MASA,0,
SMA-11-01,TOKA,TOKA-041,2016-06-13,grassesAndForbs,MATRI,0,
SMA-11-01,TOKA,TOKA-041,2016-06-13,grassesAndForbs,PAVI3,0,
SMA-11-01,TOKA,TOKA-041,2016-06-13,grassesAndForbs,RUAC3,0,
SMA-11-01,TOKA,TOKA-041,2016-06-13,grassesAndForbs,RUPU3,0,
SMA-11-01,TOKA,TOKA-041,2016-06-13,grassesAndForbs,SIBE,0,
SMA-11-01,TOKA,TOKA-041,2016-06-13,grassesAndForbs,SYCH4,0,
SMA-11-01,TOKA,TOKA-041,2016-06-13,grassesAndForbs,TARAX,0,
SMA-11-01,TOKA,TOKA-041,2016-06-13,grassesAndForbs,TRDU2,0,
SMA-11-01,TOKA,TOKA-041,2016-06-13,grassesAndForbs,VELA,0,
SMA-11-01,TOKA,TOKA-041,2016-06-13,grassesAndForbs,VISA,0,
SMA-11-01,TOKA,TOKA-041,2018-04-20,grassesAndForbs,ACMI2,,
SMA-11-01,TOKA,TOKA-041,2018-04-20,grassesAndForbs,ARDO3,,
SMA-11-01,TOKA,TOKA-041,2018-04-20,shrubs,BAPI,18,100
SMA-11-01,TOKA,TOKA-041,2018-04-20,grassesAndForbs,BETR,,
SMA-11-01,TOKA,TOKA-041,2018-04-20,grassesAndForbs,CLDO2,,
SMA-11-01,TOKA,TOKA-041,2018-04-20,grassesAndForbs,DRAR3,,
SMA-11-01,TOKA,TOKA-041,2018-04-20,grassesAndForbs,ERODI,,
SMA-11-01,TOKA,TOKA-041,2018-04-20,grassesAndForbs,HOCA3,,
SMA-11-01,TOKA,TOKA-041,2018-04-20,grassesAndForbs,HYRA3,,
SMA-11-01,TOKA,TOKA-041,2018-04-20,shrubs,LOIN5,1,100
SMA-11-01,TOKA,TOKA-041,2018-04-20,grassesAndForbs,MAFA3,,
SMA-11-01,TOKA,TOKA-041,2018-04-20,grassesAndForbs,PSEUD43,,
SMA-11-01,TOKA,TOKA-041,2018-04-20,grassesAndForbs,PTAQ,,
SMA-11-01,TOKA,TOKA-041,2018-04-20,grassesAndForbs,RASA2,,
SMA-11-01,TOKA,TOKA-041,2018-04-20,grassesAndForbs,RUAC3,,
SMA-11-01,TOKA,TOKA-041,2018-04-20,grassesAndForbs,RUCR,,
SMA-11-01,TOKA,TOKA-041,2018-04-20,shrubs,RUUR,1,25
SMA-11-01,TOKA,TOKA-041,2018-04-20,shrubs,SARA2,2,100
SMA-11-01,TOKA,TOKA-041,2018-04-20,grassesAndForbs,SIBE,,
SMA-11-01,TOKA,TOKA-041,2018-04-20,grassesAndForbs,SOAS,,
SMA-11-01,TOKA,TOKA-041,2018-04-20,grassesAndForbs,STACH,,
SMA-11-01,TOKA,TOKA-041,2018-04-20,shrubs,SYAL,1,50
SMA-11-01,TOKA,TOKA-041,2018-04-20,grassesAndForbs,SYCH4,,
SMA-11-01,TOKA,TOKA-041,2018-04-20,shrubs,TODI,1,100
SMA-11-01,TOKA,TOKA-041,2018-04-20,grassesAndForbs,TRAN6,,
SMA-11-01,TOKA,TOKA-041,2018-04-20,grassesAndForbs,URDI,,
SMA-11-01,TOKA,TOKA-041,2018-04-20,grassesAndForbs,VELA,,
SMA-11-01,TOKA,TOKA-041,2018-04-20,grassesAndForbs,VIVI,,
SMA-11-01,TOKA,TOKA-041,2022-05-24,grassesAndForbs,AICA,,
SMA-11-01,TOKA,TOKA-041,2022-05-24,grassesAndForbs,ANAR,,
SMA-11-01,TOKA,TOKA-041,2022-05-24,shrubs,BAPI,55,155
SMA-11-01,TOKA,TOKA-041,2022-05-24,grassesAndForbs,BETR,,
SMA-11-01,TOKA,TOKA-041,2022-05-24,grassesAndForbs,HYRA3,,
SMA-11-01,TOKA,TOKA-041,2022-05-24,grassesAndForbs,LOCO6,,
SMA-11-01,TOKA,TOKA-041,2022-05-24,shrubs,PSME,1,150
SMA-11-01,TOKA,TOKA-041,2022-05-24,shrubs,RIBES,1,80
SMA-11-01,TOKA,TOKA-041,2022-05-24,shrubs,RUUR,35,50
SMA-11-01,TOKA,TOKA-041,2022-05-24,grassesAndForbs,SIBE,,
SMA-11-01,TOKA,TOKA-041,2022-05-24,grassesAndForbs,SYCH4,,
SMA-11-01,TOKA,TOKA-041,2022-05-24,shrubs,TODI,10,60
SMA-11-01,TOKA,TOKA-041,2022-05-24,grassesAndForbs,TRAN6,,
SMA-11-01,TOKA,TOKA-055,2016-05-24,grassesAndForbs,ANAR,0,
SMA-11-01,TOKA,TOKA-055,2016-05-24,grassesAndForbs,ARDO3,0,
SMA-11-01,TOKA,TOKA-055,2016-05-24,shrubs,BAPI,35,
SMA-11-01,TOKA,TOKA-055,2016-05-24,grassesAndForbs,BRMI2,0,
SMA-11-01,TOKA,TOKA-055,2016-05-24,grassesAndForbs,CAPU18,0,
SMA-11-01,TOKA,TOKA-055,2016-05-24,grassesAndForbs,CIVU,0,
SMA-11-01,TOKA,TOKA-055,2016-05-24,grassesAndForbs,COMA2,0,
SMA-11-01,TOKA,TOKA-055,2016-05-24,grassesAndForbs,DAGL,0,
SMA-11-01,TOKA,TOKA-055,2016-05-24,grassesAndForbs,GEDI,0,
SMA-11-01,TOKA,TOKA-055,2016-05-24,grassesAndForbs,HEMA80,0,
SMA-11-01,TOKA,TOKA-055,2016-05-24,shrubs,HODI,1,
SMA-11-01,TOKA,TOKA-055,2016-05-24,grassesAndForbs,LIUS,0,
SMA-11-01,TOKA,TOKA-055,2016-05-24,grassesAndForbs,MAFA3,0,
SMA-11-01,TOKA,TOKA-055,2016-05-24,trees,QUAG,2,
SMA-11-01,TOKA,TOKA-055,2016-05-24,grassesAndForbs,RASA2,0,
SMA-11-01,TOKA,TOKA-055,2016-05-24,grassesAndForbs,RUPU3,0,
SMA-11-01,TOKA,TOKA-055,2016-05-24,shrubs,RUUR,1,
SMA-11-01,TOKA,TOKA-055,2016-05-24,shrubs,SARA2,1,
SMA-11-01,TOKA,TOKA-055,2016-05-24,grassesAndForbs,SCCA2,0,
SMA-11-01,TOKA,TOKA-055,2016-05-24,grassesAndForbs,SIBE,0,
SMA-11-01,TOKA,TOKA-055,2016-05-24,grassesAndForbs,SIMA3,0,
SMA-11-01,TOKA,TOKA-055,2016-05-24,grassesAndForbs,STACH,0,
SMA-11-01,TOKA,TOKA-055,2016-05-24,grassesAndForbs,SYCH4,0,
SMA-11-01,TOKA,TOKA-055,2016-05-24,shrubs,SYMPH,1,
SMA-11-01,TOKA,TOKA-055,2016-05-24,grassesAndForbs,TOAR,0,
SMA-11-01,TOKA,TOKA-055,2016-05-24,shrubs,TODI,2,
SMA-11-01,TOKA,TOKA-055,2016-05-24,grassesAndForbs,TRAN6,0,
SMA-11-01,TOKA,TOKA-055,2018-05-03,grassesAndForbs,RUMEX,,
SMA-11-01,TOKA,TOKA-055,2018-05-03,grassesAndForbs,AICA,,
SMA-11-01,TOKA,TOKA-055,2018-05-03,grassesAndForbs,ANAR,,
SMA-11-01,TOKA,TOKA-055,2018-05-03,shrubs,BAPI,30,175
SMA-11-01,TOKA,TOKA-055,2018-05-03,grassesAndForbs,BRDI3,,
SMA-11-01,TOKA,TOKA-055,2018-05-03,grassesAndForbs,BRMI2,,
SMA-11-01,TOKA,TOKA-055,2018-05-03,grassesAndForbs,CAPY2,,
SMA-11-01,TOKA,TOKA-055,2018-05-03,grassesAndForbs,COMA2,,
SMA-11-01,TOKA,TOKA-055,2018-05-03,grassesAndForbs,ERODI,,
SMA-11-01,TOKA,TOKA-055,2018-05-03,grassesAndForbs,ESCA2,,
SMA-11-01,TOKA,TOKA-055,2018-05-03,grassesAndForbs,MADI6,,
SMA-11-01,TOKA,TOKA-055,2018-05-03,grassesAndForbs,PLLA,,
SMA-11-01,TOKA,TOKA-055,2018-05-03,grassesAndForbs,PTAQ,,
SMA-11-01,TOKA,TOKA-055,2018-05-03,grassesAndForbs,RASA2,,
SMA-11-01,TOKA,TOKA-055,2018-05-03,shrubs,RUUR,1,25
SMA-11-01,TOKA,TOKA-055,2018-05-03,grassesAndForbs,SACR2,,
SMA-11-01,TOKA,TOKA-055,2018-05-03,grassesAndForbs,SIBE,,
SMA-11-01,TOKA,TOKA-055,2018-05-03,shrubs,TODI,1,25
SMA-11-01,TOKA,TOKA-055,2018-05-03,grassesAndForbs,TRAN6,,
SMA-11-01,TOKA,TOKA-057,2016-05-24,grassesAndForbs,ANAR,0,
SMA-11-01,TOKA,TOKA-057,2016-05-24,shrubs,BAPI,6,
SMA-11-01,TOKA,TOKA-057,2016-05-24,grassesAndForbs,BETR,0,
SMA-11-01,TOKA,TOKA-057,2016-05-24,grassesAndForbs,BRASS2,0,
SMA-11-01,TOKA,TOKA-057,2016-05-24,grassesAndForbs,BRHO2,0,
SMA-11-01,TOKA,TOKA-057,2016-05-24,grassesAndForbs,BRMI2,0,
SMA-11-01,TOKA,TOKA-057,2016-05-24,grassesAndForbs,CEME2,0,
SMA-11-01,TOKA,TOKA-057,2016-05-24,grassesAndForbs,COMA2,0,
SMA-11-01,TOKA,TOKA-057,2016-05-24,grassesAndForbs,ERCI6,0,
SMA-11-01,TOKA,TOKA-057,2016-05-24,grassesAndForbs,GALIU,0,
SMA-11-01,TOKA,TOKA-057,2016-05-24,grassesAndForbs,GEDI,0,
SMA-11-01,TOKA,TOKA-057,2016-05-24,grassesAndForbs,PAVI3,0,
SMA-11-01,TOKA,TOKA-057,2016-05-24,grassesAndForbs,PIEC,0,
SMA-11-01,TOKA,TOKA-057,2016-05-24,grassesAndForbs,PTAQ,0,
SMA-11-01,TOKA,TOKA-057,2016-05-24,grassesAndForbs,RASA2,0,
SMA-11-01,TOKA,TOKA-057,2016-05-24,grassesAndForbs,RUPU3,0,
SMA-11-01,TOKA,TOKA-057,2016-05-24,shrubs,RUUR,1,
SMA-11-01,TOKA,TOKA-057,2016-05-24,grassesAndForbs,SIBE,0,
SMA-11-01,TOKA,TOKA-057,2016-05-24,grassesAndForbs,SIGA,0,
SMA-11-01,TOKA,TOKA-057,2016-05-24,shrubs,TODI,2,
SMA-11-01,TOKA,TOKA-057,2016-05-24,grassesAndForbs,TRAN6,0,
SMA-11-01,TOKA,TOKA-057,2016-05-24,grassesAndForbs,TRDU2,0,
SMA-11-01,TOKA,TOKA-057,2016-05-24,grassesAndForbs,VISA,0,
SMA-11-01,TOKA,TOKA-057,2018-05-21,shrubs,BAPI,7,150
SMA-11-01,TOKA,TOKA-057,2018-05-21,grassesAndForbs,CLDO2,,
SMA-11-01,TOKA,TOKA-057,2018-05-21,grassesAndForbs,CRVET,,
SMA-11-01,TOKA,TOKA-057,2018-05-21,grassesAndForbs,HOMA2,,
SMA-11-01,TOKA,TOKA-057,2018-05-21,grassesAndForbs,HYRA3,,
SMA-11-01,TOKA,TOKA-057,2018-05-21,grassesAndForbs,MAFA3,,
SMA-11-01,TOKA,TOKA-057,2018-05-21,grassesAndForbs,PLLA,,
SMA-11-01,TOKA,TOKA-057,2018-05-21,grassesAndForbs,RASA2,,
SMA-11-01,TOKA,TOKA-057,2018-05-21,grassesAndForbs,RUAC3,,
SMA-11-01,TOKA,TOKA-057,2018-05-21,shrubs,RUUR,2,50
SMA-11-01,TOKA,TOKA-057,2018-05-21,shrubs,TODI,2,50
SMA-11-01,TOKA,TOKA-057,2018-05-21,grassesAndForbs,VELA,,
SMA-11-01,TOKA,TOKA-057,2021-06-25,grassesAndForbs,ANMA,,
SMA-11-01,TOKA,TOKA-057,2021-06-25,shrubs,BAPI,5,200
SMA-11-01,TOKA,TOKA-057,2021-06-25,grassesAndForbs,CENTA2,,
SMA-11-01,TOKA,TOKA-057,2021-06-25,grassesAndForbs,COAR4,,
SMA-11-01,TOKA,TOKA-057,2021-06-25,grassesAndForbs,COMA2,,
SMA-11-01,TOKA,TOKA-057,2021-06-25,grassesAndForbs,HYRA3,,
SMA-11-01,TOKA,TOKA-057,2021-06-25,grassesAndForbs,LOCO6,,
SMA-11-01,TOKA,TOKA-057,2021-06-25,grassesAndForbs,MASA,,
SMA-11-01,TOKA,TOKA-057,2021-06-25,grassesAndForbs,PIEC,,
SMA-11-01,TOKA,TOKA-057,2021-06-25,grassesAndForbs,PTAQ,,
SMA-11-01,TOKA,TOKA-057,2021-06-25,grassesAndForbs,RASA2,,
SMA-11-01,TOKA,TOKA-057,2021-06-25,shrubs,RUUR,2,50
SMA-11-01,TOKA,TOKA-057,2021-06-25,grassesAndForbs,SIBE,,
SMA-11-01,TOKA,TOKA-057,2021-06-25,grassesAndForbs,SONCH,,
SMA-11-01,TOKA,TOKA-057,2021-06-25,shrubs,TODI,2,125
SMA-11-01,TOKA,TOKA-057,2021-06-25,grassesAndForbs,TRAN6,,
SMA-11-01,TOKA,TOKA-057,2021-06-25,grassesAndForbs,TRIFO,,
SMA-11-01,TOKA,TOKA-057,2021-06-25,grassesAndForbs,VERBE,,
SMA-11-01,TOKA,TOKA-060,2016-05-27,grassesAndForbs,AGROS2,0,
SMA-11-01,TOKA,TOKA-060,2016-05-27,grassesAndForbs,ARDO3,0,
SMA-11-01,TOKA,TOKA-060,2016-05-27,shrubs,BAPI,27,
SMA-11-01,TOKA,TOKA-060,2016-05-27,grassesAndForbs,CAPY2,0,
SMA-11-01,TOKA,TOKA-060,2016-05-27,grassesAndForbs,CIVU,0,
SMA-11-01,TOKA,TOKA-060,2016-05-27,grassesAndForbs,COMA2,0,
SMA-11-01,TOKA,TOKA-060,2016-05-27,shrubs,FRCA12,1,
SMA-11-01,TOKA,TOKA-060,2016-05-27,grassesAndForbs,MASA,0,
